,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:57:30.499,,,,,,,,,
2019-06-18 23:57:30.749,,,,,,,,,
2019-06-18 23:57:30.999,,,,,,,,,
2019-06-18 23:57:31.249,,,,,,,,,
2019-06-18 23:57:31.499,,,,,,,,,
2019-06-18 23:57:31.749,,,,,,,,,
2019-06-18 23:57:31.999,,,,,,,,,
2019-06-18 23:57:32.249,,,,,,,,,
2019-06-18 23:57:32.499,,,,,,,,,
2019-06-18 23:57:32.749,,,,,,,,,
2019-06-18 23:57:32.999,,,,,,,,,
2019-06-18 23:57:33.249,,,,,,,,,
2019-06-18 23:57:33.499,,,,,,,,,
2019-06-18 23:57:33.749,,,,,,,,,
2019-06-18 23:57:33.999,,,,,,,,,
2019-06-18 23:57:34.249,,,,,,,,,
2019-06-18 23:57:34.499,,,,,,,,,
2019-06-18 23:57:34.749,,,,,,,,,
2019-06-18 23:57:34.999,,,,,,,,,
2019-06-18 23:57:35.249,,,,,,,,,
2019-06-18 23:57:35.499,,,,,,,,,
2019-06-18 23:57:35.749,,,,,,,,,
2019-06-18 23:57:35.999,,,,,,,,,
2019-06-18 23:57:36.249,,,,,,,,,
2019-06-18 23:57:36.499,,,,,,,,,
2019-06-18 23:57:36.749,,,,,,,,,
2019-06-18 23:57:36.999,,,,,,,,,
2019-06-18 23:57:37.249,,,,,,,,,
2019-06-18 23:57:37.499,,,,,,,,,
2019-06-18 23:57:37.749,,,,,,,,,
2019-06-18 23:57:37.999,,,,,,,,,
2019-06-18 23:57:38.249,,,,,,,,,
2019-06-18 23:57:38.499,,,,,,,,,
2019-06-18 23:57:38.749,,,,,,,,,
2019-06-18 23:57:38.999,,,,,,,,,
2019-06-18 23:57:39.249,,,,,,,,,
2019-06-18 23:57:39.499,,,,,,,,,
2019-06-18 23:57:39.749,,,,,,,,,
2019-06-18 23:57:39.999,,,,,,,,,
2019-06-18 23:57:40.249,,,,,,,,,
2019-06-18 23:57:40.499,,,,,,,,,
2019-06-18 23:57:40.749,,,,,,,,,
2019-06-18 23:57:40.999,,,,,,,,,
2019-06-18 23:57:41.249,,,,,,,,,
2019-06-18 23:57:41.499,,,,,,,,,
2019-06-18 23:57:41.749,,,,,,,,,
2019-06-18 23:57:41.999,,,,,,,,,
2019-06-18 23:57:42.249,,,,,,,,,
2019-06-18 23:57:42.499,,,,,,,,,
2019-06-18 23:57:42.749,,,,,,,,,
2019-06-18 23:57:42.999,,,,,,,,,
2019-06-18 23:57:43.249,,,,,,,,,
2019-06-18 23:57:43.499,,,,,,,,,
2019-06-18 23:57:43.749,,,,,,,,,
2019-06-18 23:57:43.999,,,,,,,,,
2019-06-18 23:57:44.249,,,,,,,,,
2019-06-18 23:57:44.499,,,,,,,,,
2019-06-18 23:57:44.749,,,,,,,,,
2019-06-18 23:57:44.999,,,,,,,,,
2019-06-18 23:57:45.249,,,,,,,,,
2019-06-18 23:57:45.499,,,,,,,,,
2019-06-18 23:57:45.749,,,,,,,,,
2019-06-18 23:57:45.999,,,,,,,,,
2019-06-18 23:57:46.249,,,,,,,,,
2019-06-18 23:57:46.499,,,,,,,,,
2019-06-18 23:57:46.749,,,,,,,,,
2019-06-18 23:57:46.999,,,,,,,,,
2019-06-18 23:57:47.249,,,,,,,,,
2019-06-18 23:57:47.499,,,,,,,,,
2019-06-18 23:57:47.749,,,,,,,,,
2019-06-18 23:57:47.999,,,,,,,,,
2019-06-18 23:57:48.249,,,,,,,,,
2019-06-18 23:57:48.499,,,,,,,,,
2019-06-18 23:57:48.749,,,,,,,,,
2019-06-18 23:57:48.999,,,,,,,,,
2019-06-18 23:57:49.249,,,,,,,,,
2019-06-18 23:57:49.499,,,,,,,,,
2019-06-18 23:57:49.749,,,,,,,,,
2019-06-18 23:57:49.999,,,,,,,,,
2019-06-18 23:57:50.249,,,,,,,,,
2019-06-18 23:57:50.499,,,,,,,,,
2019-06-18 23:57:50.749,,,,,,,,,
2019-06-18 23:57:50.999,,,,,,,,,
2019-06-18 23:57:51.249,,,,,,,,,
2019-06-18 23:57:51.499,,,,,,,,,
2019-06-18 23:57:51.749,,,,,,,,,
2019-06-18 23:57:51.999,,,,,,,,,
2019-06-18 23:57:52.249,,,,,,,,,
2019-06-18 23:57:52.499,,,,,,,,,
2019-06-18 23:57:52.749,,,,,,,,,
2019-06-18 23:57:52.999,,,,,,,,,
2019-06-18 23:57:53.249,,,,,,,,,
2019-06-18 23:57:53.499,,,,,,,,,
2019-06-18 23:57:53.749,,,,,,,,,
2019-06-18 23:57:53.999,,,,,,,,,
2019-06-18 23:57:54.249,,,,,,,,,
2019-06-18 23:57:54.499,,,,,,,,,
2019-06-18 23:57:54.749,,,,,,,,,
2019-06-18 23:57:54.999,,,,,,,,,
2019-06-18 23:57:55.249,,,,,,,,,
2019-06-18 23:57:55.499,,,,,,,,,
2019-06-18 23:57:55.749,,,,,,,,,
2019-06-18 23:57:55.999,,,,,,,,,
2019-06-18 23:57:56.249,,,,,,,,,
2019-06-18 23:57:56.499,,,,,,,,,
2019-06-18 23:57:56.749,,,,,,,,,
2019-06-18 23:57:56.999,,,,,,,,,
2019-06-18 23:57:57.249,,,,,,,,,
2019-06-18 23:57:57.499,,,,,,,,,
2019-06-18 23:57:57.749,,,,,,,,,
2019-06-18 23:57:57.999,,,,,,,,,
2019-06-18 23:57:58.249,,,,,,,,,
2019-06-18 23:57:58.499,,,,,,,,,
2019-06-18 23:57:58.749,,,,,,,,,
2019-06-18 23:57:58.999,,,,,,,,,
2019-06-18 23:57:59.249,,,,,,,,,
2019-06-18 23:57:59.499,,,,,,,,,
2019-06-18 23:57:59.749,,,,,,,,,
2019-06-18 23:57:59.999,,,,,,,,,
2019-06-18 23:58:00.249,,,,,,,,,
2019-06-18 23:58:00.499,,,,,,,,,
2019-06-18 23:58:00.749,,,,,,,,,
2019-06-18 23:58:00.999,,,,,,,,,
2019-06-18 23:58:01.249,,,,,,,,,
2019-06-18 23:58:01.499,,,,,,,,,
2019-06-18 23:58:01.749,,,,,,,,,
2019-06-18 23:58:01.999,,,,,,,,,
2019-06-18 23:58:02.249,,,,,,,,,
2019-06-18 23:58:02.499,,,,,,,,,
2019-06-18 23:58:02.749,,,,,,,,,
2019-06-18 23:58:02.999,,,,,,,,,
2019-06-18 23:58:03.249,,,,,,,,,
2019-06-18 23:58:03.499,,,,,,,,,
2019-06-18 23:58:03.749,,,,,,,,,
2019-06-18 23:58:03.999,,,,,,,,,
2019-06-18 23:58:04.249,,,,,,,,,
2019-06-18 23:58:04.499,,,,,,,,,
2019-06-18 23:58:04.749,,,,,,,,,
2019-06-18 23:58:04.999,,,,,,,,,
2019-06-18 23:58:05.249,,,,,,,,,
2019-06-18 23:58:05.499,,,,,,,,,
2019-06-18 23:58:05.749,,,,,,,,,
2019-06-18 23:58:05.999,,,,,,,,,
2019-06-18 23:58:06.249,,,,,,,,,
2019-06-18 23:58:06.499,,,,,,,,,
2019-06-18 23:58:06.749,,,,,,,,,
2019-06-18 23:58:06.999,,,,,,,,,
2019-06-18 23:58:07.249,,,,,,,,,
2019-06-18 23:58:07.499,,,,,,,,,
2019-06-18 23:58:07.749,,,,,,,,,
2019-06-18 23:58:07.999,,,,,,,,,
2019-06-18 23:58:08.249,,,,,,,,,
2019-06-18 23:58:08.499,,,,,,,,,
2019-06-18 23:58:08.749,,,,,,,,,
2019-06-18 23:58:08.999,,,,,,,,,
2019-06-18 23:58:09.249,,,,,,,,,
2019-06-18 23:58:09.499,,,,,,,,,
2019-06-18 23:58:09.749,,,,,,,,,
2019-06-18 23:58:09.999,,,,,,,,,
2019-06-18 23:58:10.249,,,,,,,,,
2019-06-18 23:58:10.499,,,,,,,,,
2019-06-18 23:58:10.749,,,,,,,,,
2019-06-18 23:58:10.999,,,,,,,,,
2019-06-18 23:58:11.249,,,,,,,,,
2019-06-18 23:58:11.499,,,,,,,,,
2019-06-18 23:58:11.749,,,,,,,,,
2019-06-18 23:58:11.999,,,,,,,,,
2019-06-18 23:58:12.249,,,,,,,,,
2019-06-18 23:58:12.499,,,,,,,,,
2019-06-18 23:58:12.749,,,,,,,,,
2019-06-18 23:58:12.999,,,,,,,,,
2019-06-18 23:58:13.249,,,,,,,,,
2019-06-18 23:58:13.499,,,,,,,,,
2019-06-18 23:58:13.749,,,,,,,,,
2019-06-18 23:58:13.999,,,,,,,,,
2019-06-18 23:58:14.249,,,,,,,,,
2019-06-18 23:58:14.499,,,,,,,,,
2019-06-18 23:58:14.749,,,,,,,,,
2019-06-18 23:58:14.999,,,,,,,,,
2019-06-18 23:58:15.249,,,,,,,,,
2019-06-18 23:58:15.499,,,,,,,,,
2019-06-18 23:58:15.749,,,,,,,,,
2019-06-18 23:58:15.999,,,,,,,,,
2019-06-18 23:58:16.249,,,,,,,,,
2019-06-18 23:58:16.499,,,,,,,,,
2019-06-18 23:58:16.749,,,,,,,,,
2019-06-18 23:58:16.999,,,,,,,,,
2019-06-18 23:58:17.249,-5.6681014857142866,-8.7391782142857135,1.0654197692857144,346.87384,98.1838443077,-13.7323074615,25.6778846154,35.7067307692,8.69230769231
2019-06-18 23:58:17.499,-4.1463742720000001,-8.7530097819999995,1.4210066020599998,345.752796,82.10519908,-26.84999968,21.4325,37.135,13.315
2019-06-18 23:58:17.749,-5.0706198718749995,-8.3336175375000003,-0.53749828437500002,209.408822306,86.8341154118,-26.7199994706,18.05078125,38.18359375,14.77734375
2019-06-18 23:58:17.999,,,,,,,,,
2019-06-18 23:58:18.249,,,,,,,,,
2019-06-18 23:58:18.499,,,,,,,,,
2019-06-18 23:58:18.749,,,,,,,,,
2019-06-18 23:58:18.999,,,,,,,,,
2019-06-18 23:58:19.249,,,,,,,,,
2019-06-18 23:58:19.499,,,,,,,,,
2019-06-18 23:58:19.749,,,,,,,,,
2019-06-18 23:58:19.999,,,,,,,,,
2019-06-18 23:58:20.249,,,,,,,,,
2019-06-18 23:58:20.499,,,,,,,,,
2019-06-18 23:58:20.749,,,,,,,,,
2019-06-18 23:58:20.999,,,,,,,,,
2019-06-18 23:58:21.249,,,,,,,,,
2019-06-18 23:58:21.499,,,,,,,,,
2019-06-18 23:58:21.749,,,,,,,,,
2019-06-18 23:58:21.999,,,,,,,,,
2019-06-18 23:58:22.249,1.5732382117241379,8.0415456103448282,10.193024751724137,270.109998571,53.4385711429,-24.2942852857,-13.9821428571,-33.2589285714,-14.7633928571
2019-06-18 23:58:22.499,4.4149079200000001,2.6711629208600005,3.5801934419999997,158.439997391,-37.1317385652,14.8421736957,-21.1975,-32.4375,-5.0875
2019-06-18 23:58:22.749,-0.27753586569999994,5.8018210960000003,8.3302896579999999,177.1635972,-35.3383996,22.188399804,3.105,-36.8825,-13.58
2019-06-18 23:58:22.999,1.3742717756000002,4.0638222119999998,9.6490158699999995,197.1599972,-27.4303996,2.58079993616,3.9475,-33.13,-24.6425
2019-06-18 23:58:23.249,1.467741406,3.4905545539999996,9.3268520299999995,199.0831968,-20.55679972,8.3007999,0.65,-31.565,-26.6525
2019-06-18 23:58:23.499,0.87053174775999986,3.2390675920000005,9.4000189199999991,192.3879956,-19.93279976,6.120799872,1.26,-31.43,-27.5975
2019-06-18 23:58:23.749,0.79410881930000021,3.9098271500000008,9.6570606200000011,196.3499984,-19.82719992,5.831599896,4.435,-33.655,-24.6075
2019-06-18 23:58:23.999,-0.21145589451999999,4.4731349040000001,9.425493359999999,196.568458462,-23.2730765385,2.47999993846,5.50480769231,-33.7932692308,-22.9903846154
2019-06-18 23:58:24.249,,,,,,,,,
2019-06-18 23:58:24.499,,,,,,,,,
2019-06-18 23:58:24.749,,,,,,,,,
2019-06-18 23:58:24.999,,,,,,,,,
2019-06-18 23:58:25.249,,,,,,,,,
2019-06-18 23:58:25.499,,,,,,,,,
2019-06-18 23:58:25.749,,,,,,,,,
2019-06-18 23:58:25.999,,,,,,,,,
2019-06-18 23:58:26.249,,,,,,,,,
2019-06-18 23:58:26.499,,,,,,,,,
2019-06-18 23:58:26.749,,,,,,,,,
2019-06-18 23:58:26.999,,,,,,,,,
2019-06-18 23:58:27.249,,,,,,,,,
2019-06-18 23:58:27.499,,,,,,,,,
2019-06-18 23:58:27.749,,,,,,,,,
2019-06-18 23:58:27.999,,,,,,,,,
2019-06-18 23:58:28.249,,,,,,,,,
2019-06-18 23:58:28.499,,,,,,,,,
2019-06-18 23:58:28.749,,,,,,,,,
2019-06-18 23:58:28.999,,,,,,,,,
2019-06-18 23:58:29.249,,,,,,,,,
2019-06-18 23:58:29.499,,,,,,,,,
2019-06-18 23:58:29.749,,,,,,,,,
2019-06-18 23:58:29.999,,,,,,,,,
2019-06-18 23:58:30.249,,,,,,,,,
2019-06-18 23:58:30.499,,,,,,,,,
2019-06-18 23:58:30.749,,,,,,,,,
2019-06-18 23:58:30.999,,,,,,,,,
2019-06-18 23:58:31.249,,,,,,,,,
2019-06-18 23:58:31.499,,,,,,,,,
2019-06-18 23:58:31.749,,,,,,,,,
2019-06-18 23:58:31.999,,,,,,,,,
2019-06-18 23:58:32.249,,,,,,,,,
2019-06-18 23:58:32.499,,,,,,,,,
2019-06-18 23:58:32.749,,,,,,,,,
2019-06-18 23:58:32.999,,,,,,,,,
2019-06-18 23:58:33.249,,,,,,,,,
2019-06-18 23:58:33.499,,,,,,,,,
2019-06-18 23:58:33.749,,,,,,,,,
2019-06-18 23:58:33.999,,,,,,,,,
2019-06-18 23:58:34.249,,,,,,,,,
2019-06-18 23:58:34.499,,,,,,,,,
2019-06-18 23:58:34.749,,,,,,,,,
2019-06-18 23:58:34.999,,,,,,,,,
2019-06-18 23:58:35.249,,,,,,,,,
2019-06-18 23:58:35.499,,,,,,,,,
2019-06-18 23:58:35.749,,,,,,,,,
2019-06-18 23:58:35.999,,,,,,,,,
2019-06-18 23:58:36.249,,,,,,,,,
2019-06-18 23:58:36.499,,,,,,,,,
2019-06-18 23:58:36.749,,,,,,,,,
2019-06-18 23:58:36.999,,,,,,,,,
2019-06-18 23:58:37.249,,,,,,,,,
2019-06-18 23:58:37.499,,,,,,,,,
2019-06-18 23:58:37.749,,,,,,,,,
2019-06-18 23:58:37.999,,,,,,,,,
2019-06-18 23:58:38.249,,,,,,,,,
2019-06-18 23:58:38.499,,,,,,,,,
2019-06-18 23:58:38.749,,,,,,,,,
2019-06-18 23:58:38.999,0.26437791206060601,3.0050858848484849,9.4035535454545442,197.594996875,-27.1337498125,1.498749975,16.23828125,-21.32421875,-31.51171875
2019-06-18 23:58:39.249,0.45700522579999991,2.2354182424799998,9.1150131879999989,246.0103972,-16.5007998,2.620399944,16.73,-14.3,-38.3925
2019-06-18 23:58:39.499,1.0172484356799998,3.3265995918,8.813152272,260.791996,-17.43839976,6.817199932,17.8025,-17.335,-35.5025
2019-06-18 23:58:39.749,-1.00786313962,2.0630357338800001,10.038217318000001,252.395198,-17.11519996,-1.60720002064,28.175,-16.335,-31.0825
2019-06-18 23:58:39.999,0.30722396648000005,-1.9994457206,10.537935140000002,246.9959972,0.9080000088,-2.563199932,23.2025,-0.63,-39.105
2019-06-18 23:58:40.249,1.45720690942,-2.5437914039999998,9.0288218960000002,271.9047984,12.83119968,4.3263999424,12.595,20.185,-39.63
2019-06-18 23:58:40.499,2.782062383,-5.4193234339999981,8.2887263440000005,295.4043944,26.27399972,14.15559958,3.4025,33.2675,-31.1
2019-06-18 23:58:40.749,3.63765428,-7.0008373759999998,5.7014561700000002,301.3611944,40.80839956,18.58719984,1.5,39.41,-21.735
2019-06-18 23:58:40.999,5.7671530280000001,-6.8602498159999996,4.3739192146600008,289.1611976,56.45159956,26.75239944,-2.945,40.6125,-18.63
2019-06-18 23:58:41.249,6.3272047139999987,-7.3672459579999998,1.3978307069999998,267.4603964,66.05159904,40.79159916,-9.935,39.3125,-17.6575
2019-06-18 23:58:41.499,6.6443885659999999,-6.9177106260000008,1.5253937790200001,234.7863964,82.40239868,42.46159972,-13.0875,36.64,-21.31
2019-06-18 23:58:41.749,4.5305957619999999,-7.695155795999999,3.8224866574000003,230.734580417,70.00666625,34.916666125,-4.68,32.5075,-31.115
2019-06-18 23:58:41.999,3.7412753231999996,-8.248312146,3.6727054247999997,231.1971972,63.62519904,23.29519976,4.3025,34.26,-30.13
2019-06-18 23:58:42.249,3.9964014743999998,-8.4505742800000014,2.7799554676000002,238.2439972,68.67679928,24.03879972,1.9725,36.5125,-27.89
2019-06-18 23:58:42.499,4.0387309613999998,-7.7533827699999991,1.6385916436000003,228.9043968,73.90999908,25.64079968,0.9725,36.9425,-26.93
2019-06-18 23:58:42.749,3.5997301436000004,-9.5896397639999993,0.72496429080000002,225.4139976,82.57959944,26.66279956,1.2575,39.59,-22.285
2019-06-18 23:58:42.999,2.334250886,-9.7246726919999986,1.5221376626400005,224.9383972,83.81479908,14.38359976,7.055,43.1525,-12.1525
2019-06-18 23:58:43.249,2.9781953740000002,-10.08590972,0.059759258520000004,262.4323948,87.06439856,15.3515998,7.135,42.8175,-0.83
2019-06-18 23:58:43.499,2.7177062279999999,-8.5547699679999987,1.8285954814600001,285.5451992,81.92399864,15.85559972,3.965,40.6125,-2.325
2019-06-18 23:58:43.749,-2.5564328152000004,-7.2820123079999997,4.9060066294000002,315.9959968,69.61759916,3.937599968,12.08,34.915,-8.9525
2019-06-18 23:58:43.999,-3.8048652865999997,-6.1611428900000007,7.7752180000000006,296.428396794,42.27239928,-22.30519972,14.5075,32.26,-11.2675
2019-06-18 23:58:44.249,-2.4277205154799995,-8.1065754539999997,5.9516023422000002,307.0647912,48.9407996,-13.9927997,33.16,22.8025,-14.495
2019-06-18 23:58:44.499,-6.7016578460000007,-6.6930387180000004,8.3685968840000005,279.123196,42.9603996,-27.60199972,41.0525,16.1725,-14.565
2019-06-18 23:58:44.749,-2.0444566952000001,-8.7826979440000006,6.6191057600000001,272.419995,46.7149993333,-17.67249975,22.275,22.2425,-14.4775
2019-06-18 23:58:44.999,-0.22256499259999998,-5.6198617879999997,5.0454449320000005,153.28039656,47.33959952,-8.93079976,-7.1875,29.9175,-6.535
2019-06-18 23:58:45.249,2.2252668334000001,-9.5666553080000014,3.7769010500000002,36.60159948,62.05599904,4.40799994056,-18.72,33.57,3.995
2019-06-18 23:58:45.499,3.9368337425999997,-8.7286846799999989,1.24728332566,31.6799996,74.91759792,17.54239968,-20.8825,35.33,11.4325
2019-06-18 23:58:45.749,2.9050285580000001,-8.2642097139999997,0.83318218820000001,163.4839951,84.5815986,24.29279972,-11.7875,37.335,11.41
2019-06-18 23:58:45.999,2.2886652760000001,-8.215367972000001,-3.0210994907999997,311.7459952,89.42999896,19.07279972,2.73,37.9625,5.175
2019-06-18 23:58:46.249,-0.10898406832000002,-12.397750929999999,-6.422015086,200.8075988,119.08959784,3.7195998828,1.575,35.2875,7.51
2019-06-18 23:58:46.499,-0.94350701482000021,-11.663018409999999,-6.2176460379999989,185.2239992,116.42279852,-1.79079998452,3.5,34.435,7.8275
2019-06-18 23:58:46.749,2.2679793875999996,-7.5055350340000011,-0.48324567311999994,218.9127956,112.51439844,5.1783999104,8.3275,35.7,0.8075
2019-06-18 23:58:46.999,2.5202324682000001,-8.2329892379999983,0.16414647107999999,279.638392,86.61359868,16.9919996,5.1975,38.4775,1.355
2019-06-18 23:58:47.249,3.7303577639999999,-9.0692361000000012,0.24631546791999995,279.8979952,88.65719948,19.91039968,1.4675,39.435,2.23
2019-06-18 23:58:47.499,3.7885847519999993,-9.8326991600000007,0.55085793259999993,284.8891952,87.869199,20.8255998,0.3925,39.69,2.46
2019-06-18 23:58:47.749,0.77457213239999989,-9.2414270460000019,3.6139038068599998,302.859575833,79.051665,14.1137497792,9.14,38.13,-4.08
2019-06-18 23:58:47.999,-1.5648502425999999,-6.5712217079999995,5.1293377199999997,299.956796,62.95279872,-2.747199876,20.28,33.8225,-12.705
2019-06-18 23:58:48.249,-3.7805401979999997,-7.3683950859999996,6.8893633239999996,318.4543968,45.16159948,-16.31479988,22.8475,31.94,-14.235
2019-06-18 23:58:48.499,-1.6437631398000001,-8.026130234,5.9274687559999997,287.9695968,53.0831996,-12.58359976,33.9,24.31,-16.495
2019-06-18 23:58:48.749,-6.0337713500000003,-6.4043937379999996,8.5310195740000001,278.267499167,43.1599992917,-23.7070829167,39.675,18.3,-16.925
2019-06-18 23:58:48.999,-2.2137746443999999,-8.4164809120000008,7.053509717999999,272.1639944,45.2935994,-18.76519984,33.695,22.765,-18.665
2019-06-18 23:58:49.249,-1.5200307622,-5.4656751059999991,5.6543383079999998,301.345596,42.85999924,-12.42799974,19.675,34.15,-16.2175
2019-06-18 23:58:49.499,1.8793525499999999,-9.2904603699999999,3.0329747179999993,288.7159944,61.48479928,0.1315999904,10.0175,38.1725,-7.2525
2019-06-18 23:58:49.749,2.7902984131400008,-9.6606996399999989,0.73281724135999993,291.8903968,79.85479904,13.77599964,7.38,39.5325,4.055
2019-06-18 23:58:49.999,2.4598985959400004,-8.9366931320000003,0.92358725200000014,285.3355952,87.19999864,16.44079984,6.695,39.4425,2.0025
2019-06-18 23:58:50.249,3.0557675020600006,-8.9483767820000004,1.23636575212,296.1779968,81.57039928,16.78599972,5.0625,39.1725,2.6275
2019-06-18 23:58:50.499,2.3327185846000003,-7.7340376259999992,-0.71059905057999995,290.0231968,84.0555988,17.85199978,8.875,37.7275,2.6025
2019-06-18 23:58:50.749,0.34457351000000003,-10.59213978,-7.8512577259999992,225.734162917,117.422081458,8.098333225,8.0825,35.765,6.61
2019-06-18 23:58:50.999,-0.65811816311999993,-11.1067974,-7.2402574800000012,210.273598,124.05679836,0.563599982,6.4975,34.86,9.7675
2019-06-18 23:58:51.249,1.7370412106000002,-8.2948553660000002,-3.7719210938000005,210.9595976,121.80359824,0.151599972,10.0575,35.32,3.1025
2019-06-18 23:58:51.499,2.4960989360000001,-8.5423202460000009,0.70695989159999995,269.1963948,92.83359772,18.63999978,9.8825,38.26,1.275
2019-06-18 23:58:51.749,2.9971574630000002,-8.8062569699999997,-0.47424346080000002,279.3391952,87.53479868,17.69399968,7.5175,39.3175,1.92
2019-06-18 23:58:51.999,3.0609389598599996,-9.3297252240000006,0.031220380119999974,272.4971952,93.2611986,16.59119968,4.7675,39.8475,4.165
2019-06-18 23:58:52.249,3.3909557300000004,-9.3994443499999996,0.9115204734800002,289.6303968,86.6259988,20.4799998,4.865,39.915,4.0225
2019-06-18 23:58:52.499,-0.074316003379999995,-8.8497355839999994,4.37162077256,311.2851928,72.90999852,9.955199756,11.9825,37.8225,-6.81
2019-06-18 23:58:52.749,-2.4430434067999998,-6.4306342659999993,6.1835525700000007,314.270396,55.4711992,-7.5399999952,18.9075,35.7575,-11.9525
2019-06-18 23:58:52.999,-0.41525032991999999,-8.9772987277999992,5.0713022302000006,308.6051968,54.21519892,-9.651599856,25.2175,31.8375,-13.995
2019-06-18 23:58:53.249,-3.8025669119999996,-7.4013394160000008,7.625819656,279.3543952,51.31999904,-10.746799904,35.2925,23.9375,-18.2475
2019-06-18 23:58:53.499,-3.264350372,-8.0046782380000021,7.8299973559999989,278.9967984,43.25359968,-20.08519976,36.3325,21.9,-18.745
2019-06-18 23:58:53.749,-1.3269623618599999,-8.54634246,5.9242126619999986,269.375830833,53.1970820417,-7.9058332125,25.805,29.8375,-17.8175
2019-06-18 23:58:53.999,-0.14958972319999997,-6.6055066560000011,5.0406564820000002,306.8407968,48.63679932,-8.279599888,18.0475,36.1,-13.525
2019-06-18 23:58:54.249,0.43038168599999993,-9.2029282860000006,3.3748667220000006,292.202396,63.51239952,-0.02159999864,13.285,38.465,-6.655
2019-06-18 23:58:54.499,2.0417752062000001,-9.4477115019999989,1.4983871928000001,293.0335984,75.08119908,8.537199848,9.62,38.845,-0.0575
2019-06-18 23:58:54.749,2.3463176479999999,-9.5484594300000012,0.58437675464000005,283.4427968,85.27199904,13.96799976,8.3475,39.1225,1.5825
2019-06-18 23:58:54.999,2.7161739500000004,-9.3153599800000002,-0.22333112808,281.187196,87.94519892,14.11319964,8.105,39.22,2.795
2019-06-18 23:58:55.249,3.3296641619999998,-8.7227471419999993,0.013407534399999976,279.3071976,90.31959944,19.60679984,5.12,39.9725,4.375
2019-06-18 23:58:55.499,3.0927339839999997,-8.2096218039999993,0.038115690340000008,284.7759976,90.97919876,20.6099998,6.0725,39.1275,7.2675
2019-06-18 23:58:55.749,0.57422535019999987,-8.6744801499999991,-7.1640262099999994,247.3149975,112.620415042,12.7612499,10.4425,36.5825,8.04
2019-06-18 23:58:55.999,-0.049990930760000003,-9.7470824599999997,-7.216698504,216.535594,127.55199752,-0.249199992,8.625,33.81,13.13
2019-06-18 23:58:56.249,-0.70906677894000003,-9.6187532600000001,-8.0646290060000005,217.321998,127.84719924,-1.0847999944,8.5625,34.165,12.425
2019-06-18 23:58:56.499,2.4386380908,-7.7359531180000003,-1.9578824240600001,223.3775968,123.06559768,3.160800004,10.6925,36.7,5.745
2019-06-18 23:58:56.749,2.5064419087399998,-8.5942264420000001,0.29860483258000003,279.548396,89.93719844,18.96799976,7.8,39.1375,1.9075
2019-06-18 23:58:56.999,3.3777397528000002,-8.9635080380000005,-0.26010606212000004,276.3203976,89.7923984,18.61199992,5.3125,40.0,3.2675
2019-06-18 23:58:57.249,3.15191862,-9.4258764399999997,0.053247042259999967,286.0103952,90.32119904,18.93679976,3.58,40.49,5.5225
2019-06-18 23:58:57.499,3.5679351519999996,-9.2140371600000002,-0.44378922916000002,279.0159944,92.02879856,20.62639972,4.39,40.4225,3.9525
2019-06-18 23:58:57.749,2.2340774844000002,-9.7740890399999998,1.4516523806399999,286.195409167,88.55416525,18.7195830833,6.2075,39.865,3.505
2019-06-18 23:58:57.999,0.47424347457999994,-8.1270697980000008,4.1994298260000003,306.8999976,71.4443994,8.105199836,13.815,37.395,-8.905
2019-06-18 23:58:58.249,-1.7883728905999998,-6.1044481760000009,5.3940406279999991,311.1819928,55.10079912,-6.8107998528,18.41,35.13,-12.9275
2019-06-18 23:58:58.499,-0.85271886265999997,-9.2042689860000007,6.1634412763999986,296.5459968,53.94839916,-6.763199936,28.04,28.845,-17.6675
2019-06-18 23:58:58.749,-4.4482352000000001,-6.8972162640000008,8.8437980459999999,276.654580833,45.0241661667,-14.7029165625,37.03,20.5025,-20.4725
2019-06-18 23:58:58.999,-2.3499568550000003,-8.4216523320000007,7.2982928779999998,273.4023952,41.16479956,-19.11839962,35.805,20.7075,-21.5025
2019-06-18 23:58:59.249,-1.5684894244000001,-6.9979642139999996,6.6418985460000011,267.1195944,52.8459996,-6.951199956,21.91,31.1875,-19.985
2019-06-18 23:58:59.499,0.23884556679999999,-6.3660864719999992,2.6958711229999999,296.0667944,50.44159956,-7.27279986,17.62,34.895,-15.9325
2019-06-18 23:58:59.749,3.5861310660000005,-11.190307218000003,1.0649409074799998,269.57624875,78.8916653333,11.9154164417,11.4075,39.1075,-0.0325
2019-06-18 23:58:59.999,2.5196578680000004,-9.5293059099999997,-0.94484776063999998,264.9479976,92.03759856,16.72199968,10.9175,39.035,-1.165
2019-06-18 23:59:00.249,2.3915202,-9.4649498400000009,-0.39073371908000004,260.4855952,93.55119832,14.65759958,9.96,39.4625,-0.48
2019-06-18 23:59:00.499,2.6554569920000004,-9.2132712699999999,-0.61847018428,264.0591984,93.65959888,14.96439976,8.5075,39.8625,1.7675
2019-06-18 23:59:00.749,3.0910101840000004,-8.9274993399999989,-0.13005303845999999,275.5935968,92.02079928,18.37119984,7.485,39.7275,4.66
2019-06-18 23:59:00.999,2.6351541462000001,-8.4069040939999997,-1.0381258606200001,281.6747936,90.38599856,18.16559968,10.29,38.81,4.2525
