statusId,sensorName,value,timestamp
10,orientation,"[225.87,-13.25,8.88]",1560902760827
10,orientation,"[223.45,-12.429999,8.41]",1560902760857
10,orientation,"[222.19,-12.099999,8.0199995]",1560902760867
10,orientation,"[221.42,-12.059999,7.69]",1560902760877
10,orientation,"[221.51999,-12.44,7.62]",1560902760887
10,orientation,"[222.36,-13.13,7.7999997]",1560902760897
10,orientation,"[223.37,-13.799999,8.13]",1560902760907
10,orientation,"[224.37999,-14.4,8.53]",1560902760917
10,orientation,"[225.23,-14.799999,9.0199995]",1560902760927
10,orientation,"[225.62999,-14.88,9.49]",1560902760937
10,orientation,"[225.70999,-14.719999,9.94]",1560902760947
10,orientation,"[225.45999,-14.38,10.28]",1560902760957
10,orientation,"[224.9,-13.84,10.559999]",1560902760967
10,orientation,"[224.34999,-13.29,10.76]",1560902760978
10,orientation,"[223.83,-12.83,10.83]",1560902760987
10,orientation,"[223.18,-12.309999,10.8]",1560902760997
10,orientation,"[222.83,-11.86,10.86]",1560902761007
10,orientation,"[222.70999,-11.5,11.0199995]",1560902761017
10,orientation,"[222.87999,-11.259999,11.33]",1560902761027
10,orientation,"[223.31,-11.08,11.79]",1560902761037
10,orientation,"[223.87,-10.91,12.36]",1560902761047
10,orientation,"[224.34999,-10.75,12.87]",1560902761058
10,orientation,"[224.75,-10.61,13.309999]",1560902761067
10,orientation,"[225.20999,-10.51,13.7699995]",1560902761077
10,orientation,"[225.59999,-10.42,14.19]",1560902761088
10,orientation,"[226.0,-10.3,14.66]",1560902761097
10,orientation,"[226.36,-10.17,15.11]",1560902761107
10,orientation,"[226.65999,-10.09,15.46]",1560902761117
10,orientation,"[226.95,-10.0199995,15.759999]",1560902761127
10,orientation,"[227.17,-9.91,16.039999]",1560902761137
10,orientation,"[227.31999,-9.78,16.27]",1560902761147
10,orientation,"[227.45999,-9.66,16.46]",1560902761157
10,orientation,"[227.56999,-9.51,16.66]",1560902761167
10,orientation,"[227.62999,-9.37,16.779999]",1560902761177
10,orientation,"[227.73999,-9.23,16.97]",1560902761187
10,orientation,"[227.81999,-9.09,17.17]",1560902761197
10,orientation,"[227.9,-8.99,17.34]",1560902761207
10,orientation,"[228.03,-8.97,17.44]",1560902761218
10,orientation,"[228.17,-9.03,17.48]",1560902761227
10,orientation,"[228.31999,-9.099999,17.51]",1560902761237
10,orientation,"[228.7,-9.26,17.63]",1560902761247
10,orientation,"[228.98,-9.41,17.71]",1560902761258
10,orientation,"[229.29,-9.55,17.789999]",1560902761267
10,orientation,"[229.48,-9.66,17.8]",1560902761277
10,orientation,"[229.53,-9.719999,17.74]",1560902761287
10,orientation,"[229.29999,-9.73,17.55]",1560902761297
10,orientation,"[229.01999,-9.69,17.34]",1560902761307
10,orientation,"[228.62999,-9.55,17.17]",1560902761317
10,orientation,"[228.31999,-9.559999,16.9]",1560902761327
10,orientation,"[228.08,-9.58,16.68]",1560902761338
10,orientation,"[227.54999,-9.42,16.42]",1560902761347
10,orientation,"[226.84,-9.099999,16.23]",1560902761357
10,orientation,"[226.26,-8.79,16.119999]",1560902761367
10,orientation,"[225.65999,-8.5199995,15.96]",1560902761378
10,orientation,"[225.15,-8.23,15.91]",1560902761387
10,orientation,"[224.62,-7.93,15.849999]",1560902761397
10,orientation,"[224.01999,-7.64,15.719999]",1560902761408
10,orientation,"[223.45,-7.35,15.589999]",1560902761417
10,orientation,"[222.92,-7.14,15.429999]",1560902761427
10,orientation,"[222.34999,-6.96,15.21]",1560902761438
10,orientation,"[221.87,-6.81,15.049999]",1560902761447
10,orientation,"[221.54999,-6.68,14.95]",1560902761457
10,orientation,"[221.29999,-6.6,14.88]",1560902761467
10,orientation,"[221.04999,-6.49,14.87]",1560902761477
10,orientation,"[220.72,-6.39,14.799999]",1560902761487
10,orientation,"[220.31,-6.2599998,14.73]",1560902761497
10,orientation,"[219.84999,-6.12,14.639999]",1560902761507
10,orientation,"[219.31,-5.97,14.5]",1560902761517
10,orientation,"[218.73,-5.77,14.389999]",1560902761527
10,orientation,"[218.12999,-5.5499997,14.309999]",1560902761537
10,orientation,"[217.65,-5.33,14.29]",1560902761547
10,orientation,"[217.01999,-5.1099997,14.179999]",1560902761557
10,orientation,"[216.29999,-4.98,13.91]",1560902761567
10,orientation,"[215.36,-4.66,13.67]",1560902761577
10,orientation,"[214.23,-4.27,13.33]",1560902761587
10,orientation,"[213.37,-4.02,13.059999]",1560902761597
10,orientation,"[213.01999,-3.7099998,13.16]",1560902761607
10,orientation,"[212.39,-3.84,12.7]",1560902761617
10,orientation,"[211.79,-3.9399998,12.3]",1560902761627
10,orientation,"[211.12,-4.08,11.83]",1560902761637
10,orientation,"[210.37999,-4.22,11.33]",1560902761647
10,orientation,"[209.53,-4.2599998,10.83]",1560902761657
10,orientation,"[208.73999,-4.25,10.4]",1560902761667
10,orientation,"[208.34,-4.25,10.21]",1560902761677
10,orientation,"[207.93,-4.22,10.0]",1560902761687
10,orientation,"[207.44,-4.14,9.7699995]",1560902761697
10,orientation,"[206.26999,-4.16,9.059999]",1560902761707
10,orientation,"[205.08,-4.04,8.41]",1560902761717
10,orientation,"[203.9,-3.9399998,7.75]",1560902761727
10,orientation,"[202.84999,-3.9199998,7.14]",1560902761737
10,orientation,"[201.87,-3.97,6.5499997]",1560902761747
10,orientation,"[200.93,-4.04,5.99]",1560902761757
10,orientation,"[200.19,-4.29,5.49]",1560902761767
10,orientation,"[199.65999,-4.69,5.0499997]",1560902761777
10,orientation,"[199.15,-5.0699997,4.64]",1560902761787
10,orientation,"[198.58,-5.37,4.23]",1560902761797
10,orientation,"[198.09,-5.5499997,3.9399998]",1560902761807
10,orientation,"[197.81,-5.65,3.8]",1560902761817
10,orientation,"[197.64,-5.79,3.73]",1560902761828
10,orientation,"[197.51999,-5.8599997,3.7099998]",1560902761837
10,orientation,"[197.93,-5.91,4.0099998]",1560902761847
10,orientation,"[197.95,-6.19,4.0499997]",1560902761858
10,orientation,"[198.36,-5.98,4.5099998]",1560902761867
10,orientation,"[198.33,-5.81,4.74]",1560902761877
10,orientation,"[197.84999,-5.7599998,4.69]",1560902761887
10,orientation,"[197.28,-5.9,4.52]",1560902761898
10,orientation,"[196.70999,-6.23,4.2999997]",1560902761907
10,orientation,"[196.17,-6.6499996,4.1]",1560902761917
10,orientation,"[195.61,-6.96,3.9499998]",1560902761928
10,orientation,"[195.23999,-7.27,3.8899999]",1560902761937
10,orientation,"[194.94,-7.71,3.85]",1560902761947
10,orientation,"[195.39,-8.0199995,4.22]",1560902761958
10,orientation,"[195.69,-8.42,4.49]",1560902761967
10,orientation,"[195.98,-8.7699995,4.75]",1560902761977
10,orientation,"[196.3,-9.0199995,5.0499997]",1560902761987
10,orientation,"[196.69,-9.32,5.37]",1560902761997
10,orientation,"[197.06,-9.69,5.64]",1560902762007
10,orientation,"[197.56999,-10.0199995,5.99]",1560902762017
10,orientation,"[197.8,-10.38,6.18]",1560902762027
10,orientation,"[197.65999,-10.79,6.1299996]",1560902762038
10,orientation,"[197.39,-11.3,5.96]",1560902762047
10,orientation,"[197.15,-11.91,5.77]",1560902762057
10,orientation,"[197.01999,-12.639999,5.6]",1560902762067
10,orientation,"[197.08,-13.49,5.47]",1560902762077
10,orientation,"[197.31,-14.5,5.3399997]",1560902762087
10,orientation,"[196.97,-15.62,4.87]",1560902762098
10,orientation,"[196.48999,-16.81,4.29]",1560902762107
10,orientation,"[196.26,-18.039999,3.81]",1560902762117
10,orientation,"[196.45999,-19.199999,3.58]",1560902762127
10,orientation,"[197.09999,-20.189999,3.62]",1560902762138
10,orientation,"[197.87999,-20.99,3.78]",1560902762147
10,orientation,"[198.69,-21.74,3.98]",1560902762157
10,orientation,"[199.26999,-22.539999,4.02]",1560902762167
10,orientation,"[199.42,-23.369999,3.81]",1560902762178
10,orientation,"[199.43,-24.13,3.55]",1560902762187
10,orientation,"[199.23999,-24.73,3.25]",1560902762197
10,orientation,"[199.15999,-25.31,2.97]",1560902762207
10,orientation,"[199.23,-25.91,2.74]",1560902762217
10,orientation,"[199.31999,-26.609999,2.46]",1560902762227
10,orientation,"[199.37,-27.39,2.11]",1560902762237
10,orientation,"[199.28,-28.14,1.6999999]",1560902762247
10,orientation,"[199.23,-28.81,1.3199999]",1560902762258
10,orientation,"[198.86,-29.349998,0.81]",1560902762267
10,orientation,"[198.73999,-29.769999,0.47]",1560902762277
10,orientation,"[199.01999,-30.21,0.32]",1560902762287
10,orientation,"[199.43,-30.67,0.22999999]",1560902762297
10,orientation,"[199.79,-31.109999,0.099999994]",1560902762307
10,orientation,"[200.15,-31.529999,-0.04]",1560902762317
10,orientation,"[200.48,-31.849998,-0.17]",1560902762327
10,orientation,"[200.73,-32.04,-0.28]",1560902762338
10,orientation,"[201.08,-32.239998,-0.35999998]",1560902762347
10,orientation,"[201.28,-32.399998,-0.51]",1560902762357
10,orientation,"[201.37,-32.649998,-0.71999997]",1560902762367
10,orientation,"[201.40999,-32.98,-1.01]",1560902762377
10,orientation,"[201.55,-33.34,-1.25]",1560902762387
10,orientation,"[201.65999,-33.649998,-1.4599999]",1560902762397
10,orientation,"[201.81,-33.88,-1.61]",1560902762407
10,orientation,"[201.97,-33.969997,-1.7099999]",1560902762418
10,orientation,"[202.06,-33.989998,-1.81]",1560902762427
10,orientation,"[202.11,-34.03,-1.9499999]",1560902762437
10,orientation,"[202.22,-34.11,-2.09]",1560902762447
10,orientation,"[202.28,-34.18,-2.24]",1560902762458
10,orientation,"[202.36,-34.26,-2.37]",1560902762467
10,orientation,"[202.47,-34.29,-2.47]",1560902762477
10,orientation,"[202.62999,-34.26,-2.5]",1560902762488
10,orientation,"[202.83,-34.19,-2.5]",1560902762497
10,orientation,"[202.98,-34.09,-2.49]",1560902762507
10,orientation,"[203.18,-34.02,-2.44]",1560902762517
10,orientation,"[203.3,-33.96,-2.4199998]",1560902762527
10,orientation,"[203.40999,-33.899998,-2.3999999]",1560902762537
10,orientation,"[203.59999,-33.86,-2.34]",1560902762547
10,orientation,"[203.70999,-33.86,-2.31]",1560902762558
10,orientation,"[203.73999,-33.87,-2.31]",1560902762567
10,orientation,"[203.67,-33.85,-2.34]",1560902762577
10,orientation,"[203.59999,-33.86,-2.3799999]",1560902762587
10,orientation,"[203.55,-33.84,-2.3899999]",1560902762598
10,orientation,"[203.58,-33.86,-2.3799999]",1560902762607
10,orientation,"[203.69,-33.93,-2.35]",1560902762618
10,orientation,"[203.84999,-33.95,-2.28]",1560902762627
10,orientation,"[204.12,-34.19,-2.26]",1560902762637
10,orientation,"[204.17,-34.37,-2.36]",1560902762647
10,orientation,"[204.2,-34.46,-2.44]",1560902762657
10,orientation,"[204.25,-34.43,-2.45]",1560902762668
10,orientation,"[204.31,-34.399998,-2.45]",1560902762677
10,orientation,"[204.39,-34.37,-2.46]",1560902762687
10,orientation,"[204.31999,-34.399998,-2.56]",1560902762697
10,orientation,"[204.36,-34.54,-2.6399999]",1560902762707
10,orientation,"[204.33,-34.76,-2.78]",1560902762717
10,orientation,"[204.33,-35.03,-2.9399998]",1560902762727
10,orientation,"[204.44,-35.309998,-3.04]",1560902762737
10,orientation,"[204.48,-35.51,-3.12]",1560902762747
10,orientation,"[204.51999,-35.63,-3.1999998]",1560902762757
12,orientation,"[27.76,-21.13,10.84]",1560902848508
12,orientation,"[29.73,-20.38,11.21]",1560902848517
12,orientation,"[32.02,-19.52,11.45]",1560902848527
12,orientation,"[34.37,-18.74,11.65]",1560902848538
12,orientation,"[36.469997,-18.08,11.94]",1560902848547
12,orientation,"[38.37,-17.52,12.25]",1560902848557
12,orientation,"[40.3,-17.039999,12.469999]",1560902848568
12,orientation,"[42.52,-16.6,12.5]",1560902848577
12,orientation,"[44.96,-16.14,12.37]",1560902848587
12,orientation,"[47.55,-15.62,12.139999]",1560902848597
12,orientation,"[49.75,-15.089999,12.139999]",1560902848607
12,orientation,"[51.579998,-14.54,12.37]",1560902848617
12,orientation,"[53.35,-13.92,12.74]",1560902848627
12,orientation,"[55.26,-13.17,13.11]",1560902848638
12,orientation,"[57.899998,-12.17,13.2]",1560902848647
12,orientation,"[60.23,-11.45,13.13]",1560902848657
12,orientation,"[62.039997,-10.84,13.299999]",1560902848668
12,orientation,"[64.22,-9.929999,13.54]",1560902848677
12,orientation,"[66.77,-8.79,13.7699995]",1560902848687
12,orientation,"[69.51,-7.5299997,13.849999]",1560902848698
12,orientation,"[72.46,-6.14,13.73]",1560902848707
12,orientation,"[75.15,-4.83,13.49]",1560902848717
12,orientation,"[77.39,-3.61,13.349999]",1560902848727
12,orientation,"[79.27,-2.44,13.469999]",1560902848738
12,orientation,"[80.88,-1.29,13.849999]",1560902848747
12,orientation,"[81.13,-0.96,13.98]",1560902848757
12,orientation,"[81.02,-0.83,14.219999]",1560902848768
12,orientation,"[81.04,-0.64,14.599999]",1560902848777
12,orientation,"[81.479996,-0.21,15.0]",1560902848787
12,orientation,"[81.84,0.07,15.4]",1560902848797
12,orientation,"[81.659996,-0.03,15.889999]",1560902848807
12,orientation,"[81.939995,-0.16,16.34]",1560902848817
12,orientation,"[82.21,-0.29999998,16.779999]",1560902848828
12,orientation,"[82.119995,-0.65999997,17.34]",1560902848837
12,orientation,"[81.86,-1.25,18.039999]",1560902848847
12,orientation,"[81.63,-1.9399999,18.67]",1560902848858
12,orientation,"[81.54,-2.7,19.359999]",1560902848867
12,orientation,"[80.97,-3.81,20.439999]",1560902848877
12,orientation,"[80.259995,-4.9,22.64]",1560902848887
12,orientation,"[79.39,-6.18,24.84]",1560902848897
12,orientation,"[78.6,-7.6299996,26.65]",1560902848907
12,orientation,"[78.409996,-9.28,27.08]",1560902848917
12,orientation,"[78.14,-11.58,26.0]",1560902848928
12,orientation,"[77.15,-14.37,25.269999]",1560902848937
12,orientation,"[76.32,-17.27,24.689999]",1560902848947
12,orientation,"[75.93,-20.07,24.119999]",1560902848957
12,orientation,"[76.17,-22.539999,23.65]",1560902848967
12,orientation,"[77.13,-24.539999,23.41]",1560902848977
12,orientation,"[78.54,-26.18,23.449999]",1560902848987
12,orientation,"[80.29,-27.609999,23.529999]",1560902848997
12,orientation,"[82.0,-29.109999,23.6]",1560902849007
12,orientation,"[84.049995,-30.439999,23.31]",1560902849017
12,orientation,"[86.11,-31.689999,22.769999]",1560902849028
12,orientation,"[87.77,-33.14,22.33]",1560902849037
12,orientation,"[89.59,-34.38,22.06]",1560902849047
12,orientation,"[92.2,-34.96,21.97]",1560902849058
12,orientation,"[94.43,-35.48,21.97]",1560902849067
12,orientation,"[96.439995,-36.17,21.92]",1560902849077
12,orientation,"[98.68,-36.87,22.55]",1560902849088
12,orientation,"[100.86,-37.54,23.14]",1560902849097
12,orientation,"[103.21,-37.989998,23.49]",1560902849107
12,orientation,"[105.509995,-38.28,23.609999]",1560902849118
12,orientation,"[108.909996,-37.42,23.38]",1560902849127
12,orientation,"[111.61,-36.239998,22.08]",1560902849137
12,orientation,"[113.579994,-35.09,20.4]",1560902849148
12,orientation,"[115.11,-34.6,19.57]",1560902849157
12,orientation,"[116.729996,-34.48,19.58]",1560902849167
12,orientation,"[118.78,-34.41,20.359999]",1560902849178
12,orientation,"[120.75,-33.829998,20.48]",1560902849187
12,orientation,"[122.34,-33.25,20.18]",1560902849197
12,orientation,"[123.96999,-32.84,20.15]",1560902849207
12,orientation,"[125.659996,-32.41,20.14]",1560902849217
12,orientation,"[127.149994,-32.09,19.949999]",1560902849227
12,orientation,"[128.33,-31.88,19.42]",1560902849237
12,orientation,"[129.26,-31.789999,18.68]",1560902849248
12,orientation,"[130.18,-31.97,18.06]",1560902849257
12,orientation,"[131.22,-32.57,17.81]",1560902849267
12,orientation,"[132.01,-33.48,17.38]",1560902849277
12,orientation,"[132.41,-34.559998,16.55]",1560902849287
12,orientation,"[132.92,-35.98,16.01]",1560902849297
12,orientation,"[132.87,-37.44,14.839999]",1560902849307
12,orientation,"[132.73999,-38.809998,13.46]",1560902849318
12,orientation,"[132.87,-39.89,12.099999]",1560902849327
12,orientation,"[132.84,-40.739998,10.309999]",1560902849337
12,orientation,"[133.06,-41.6,8.66]",1560902849348
12,orientation,"[133.55,-42.489998,7.27]",1560902849357
12,orientation,"[134.2,-43.41,6.0299997]",1560902849367
12,orientation,"[134.62999,-44.28,4.5]",1560902849377
12,orientation,"[134.52,-45.28,2.56]",1560902849388
12,orientation,"[134.51,-46.399998,0.83]",1560902849397
12,orientation,"[135.45,-46.73,-0.78999996]",1560902849407
12,orientation,"[136.62999,-46.739998,-2.48]",1560902849417
12,orientation,"[137.77,-46.86,-4.04]",1560902849427
12,orientation,"[138.93,-47.329998,-5.21]",1560902849437
12,orientation,"[140.36,-48.1,-5.83]",1560902849447
12,orientation,"[142.18,-48.77,-6.27]",1560902849458
12,orientation,"[143.98999,-49.629997,-6.6299996]",1560902849467
12,orientation,"[145.84999,-50.66,-6.89]",1560902849477
12,orientation,"[147.36,-51.94,-7.22]",1560902849487
12,orientation,"[147.51,-53.68,-8.11]",1560902849497
12,orientation,"[145.8,-55.37,-10.07]",1560902849507
12,orientation,"[141.75,-57.0,-13.37]",1560902849517
12,orientation,"[136.98999,-59.079998,-16.75]",1560902849528
12,orientation,"[133.23,-60.969997,-19.699999]",1560902849537
12,orientation,"[131.5,-61.879997,-22.519999]",1560902849547
12,orientation,"[132.76,-61.98,-24.23]",1560902849558
12,orientation,"[132.86,-62.789997,-25.949999]",1560902849567
12,orientation,"[130.84999,-64.75,-27.72]",1560902849577
12,orientation,"[128.28,-67.08,-29.289999]",1560902849587
12,orientation,"[125.86,-69.21,-30.88]",1560902849597
12,orientation,"[124.71999,-70.93,-32.0]",1560902849607
12,orientation,"[118.409996,-74.88,-33.309998]",1560902849617
12,orientation,"[113.259995,-78.27,-34.21]",1560902849628
12,orientation,"[108.03,-81.659996,-34.68]",1560902849637
12,orientation,"[103.729996,-84.53,-35.059998]",1560902849647
12,orientation,"[100.77,-86.77,-35.61]",1560902849658
12,orientation,"[102.46,-87.31,-36.09]",1560902849667
12,orientation,"[112.2,-84.79,-36.67]",1560902849677
12,orientation,"[114.25,-84.85,-37.59]",1560902849687
12,orientation,"[112.52,-86.36,-38.469997]",1560902849697
12,orientation,"[108.84,-88.65,-39.16]",1560902849707
12,orientation,"[103.869995,-91.369995,-39.84]",1560902849717
12,orientation,"[99.13,-93.95,-40.579998]",1560902849727
12,orientation,"[95.57,-96.04,-41.399998]",1560902849738
12,orientation,"[94.47,-97.17,-41.98]",1560902849747
12,orientation,"[93.96,-98.03,-42.0]",1560902849757
12,orientation,"[94.659996,-98.42,-41.239998]",1560902849767
12,orientation,"[97.03,-98.11,-40.66]",1560902849777
12,orientation,"[97.92,-98.25,-40.48]",1560902849788
