,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 17:05:30.621,0.6981266566688572,0.82881818498814275,-0.23302568708132856,1.68938844999,-0.362939512008,0.589816754296,0,0,0,0,0,1,13.1551491873,49.3402535575,-542.599565778
2019-06-21 17:05:30.871,0.5330181121817501,0.76692199706987507,-0.055498123168936243,-1.91782489225,0.788234529827,-0.923713595801,0,0,0,0,0,1,12.4504432679,55.926065445,-536.788368225
2019-06-21 17:05:31.121,0.41017150878914282,0.84072657993814282,-0.076899937220814299,1.06972127416,-0.926972910256,0.684580167545,0,0,0,0,0,1,10.7217668806,62.1851959228,-530.227975028
2019-06-21 17:05:31.371,0.76707458496125003,0.76042175293050007,-0.31882286071775001,0.320660341186,-0.165964004654,0.184620413487,0,0,0,0,0,1,13.8623085022,44.2861289978,-544.539672852
2019-06-21 17:05:31.621,0.47480119977706575,0.8877694266184285,0.059794834681914287,-1.47748262431,0.991934828048,-0.866129533044,0,0,0,0,0,1,12.8428824289,58.2014792306,-532.547293527
2019-06-21 17:05:31.871,0.48584420340399997,0.77390398298014296,-0.12697274344308571,1.12599980304,-1.04693747449,0.719833572251,0,0,0,0,0,1,11.3999306815,62.5383169992,-527.923915318
2019-06-21 17:05:32.121,0.64252471923812493,0.75964927673287497,-0.29124259948744996,0.368325032455,0.160060409019,-0.414610139699,0,0,0,0,0,1,14.8709583283,43.1363315582,-544.560058594
2019-06-21 17:05:32.371,0.55734034947014288,0.99666704450357158,0.0059313092913714349,-1.4055055978,0.759447218426,-0.614917960654,0,0,0,0,0,1,13.4246063233,57.977632795,-531.469325474
2019-06-21 17:05:32.621,0.51562881469737509,0.73879432678175005,-0.065713882446257504,1.74456063041,-1.48127226925,1.16460700259,0,0,0,0,0,1,11.7613372803,58.799036026,-531.759078979
2019-06-21 17:05:32.871,0.5413796561104286,0.68665858677442848,-0.31995718819742863,-1.29341516391,0.561259715973,-1.14324483636,0,0,0,0,0,1,11.9464198521,46.3709433419,-544.075910296
2019-06-21 17:05:33.121,0.55994088309157153,1.0951385498045714,-0.0033394949775714272,-0.811948319614,0.775692843482,-0.37672677306,0,0,0,0,0,1,11.2063969203,59.6020311628,-530.051435198
2019-06-21 17:05:33.371,0.59803771972649999,0.78603553771974999,-0.1392364501953125,1.77685079284,-1.27388479121,1.31031527031,0,0,0,0,0,1,11.0848579407,58.1760845184,-532.286643982
2019-06-21 17:05:33.621,0.4588775634764285,0.50841631208142857,-0.20085797991071433,-1.69698530722,0.533839314802,-1.17919070099,0,0,0,0,0,1,12.4479304722,48.1427307129,-542.665640695
2019-06-21 17:05:33.871,0.56595066615558565,1.2051456996374286,0.01073346819208572,-0.669041878077,0.370206441628,-0.41033286045,0,0,0,0,0,1,9.94282313756,62.2058781215,-527.504054478
2019-06-21 17:05:34.121,0.62618637084925,0.83041000366250006,-0.15312385559087499,2.02327808193,-1.13226034786,1.35797020776,0,0,0,0,0,1,9.83272552492,59.714799881,-530.790145874
2019-06-21 17:05:34.371,0.43997628348214285,0.45535932268400003,-0.12607901436954286,-1.52454680604,0.753642364244,-1.5109303297,0,0,0,0,0,1,12.7162867955,48.06564985,-541.383806501
2019-06-21 17:05:34.621,0.59032249450687502,1.1695041656502501,-0.047201156616200002,-0.27306798803,0.0399248793512,-0.0799674038422,0,0,0,0,0,1,10.6394500732,60.2232971191,-528.254447937
2019-06-21 17:05:34.871,0.62931387765042857,0.73866925920685722,-0.24251229422457143,1.95316344677,-1.14532229224,1.32743065525,0,0,0,0,0,1,11.6940002441,54.8682468959,-534.700561523
2019-06-21 17:05:35.121,0.54498481750487504,0.567108154296875,-0.11950874328622502,-1.49931605116,1.41825658482,-1.34866016277,0,0,0,0,0,1,12.6120204926,50.3856620788,-537.753005981
2019-06-21 17:05:35.371,0.51159667968757139,1.1520908900655713,-0.045671735491000003,-0.0430292263646,-0.579487874235,0.0787444232019,0,0,0,0,0,1,11.6374860491,59.4758540562,-527.323992048
2019-06-21 17:05:35.621,0.67405700683657144,0.71972002301999993,-0.26190403529572859,1.73102286475,-0.859275165118,1.20996733191,0,0,0,0,0,1,12.325554984,52.7744336809,-536.237574986
2019-06-21 17:05:35.871,0.44478280203674281,0.56868852887814281,0.0036839076450000002,-2.01018058436,1.23580471208,-1.38460472911,0,0,0,0,0,1,13.3352116176,51.0550885882,-538.988333566
2019-06-21 17:05:36.121,0.55801773071319993,1.120246887207375,-0.051315307617131253,0.0383505849616,-0.5467183761,0.0223193871744,0,0,0,0,0,1,10.5327796936,63.3135623932,-526.201179504
2019-06-21 17:05:36.371,0.6053504943850001,0.72947311401412496,-0.28211784362783754,1.63217539886,-0.627734499492,0.949390896212,0,0,0,0,0,1,11.9002742767,52.3384094238,-538.763641357
2019-06-21 17:05:36.621,0.56350708007782857,0.58416312081471422,-0.0029580252512285848,-2.23034791619,1.19939671291,-1.37743249389,0,0,0,0,0,1,12.5334320068,54.7288840158,-536.122070313
2019-06-21 17:05:36.871,0.45183890206485705,1.1536996024008572,-0.010868617466671421,0.48284518234,-0.574996947643,0.192230505682,0,0,0,0,0,1,10.9066598075,63.0229884556,-526.867728097
2019-06-21 17:05:37.121,0.62359237670837508,0.800195693969875,-0.21667480468744998,1.54692428342,-0.666175798379,0.751109997653,0,0,0,0,0,1,12.9401931763,50.4368801117,-539.832611084
2019-06-21 17:05:37.371,0.48020499093200003,0.62203325544071431,-0.024213518415142861,-2.03769210368,1.26197186769,-1.18180516428,0,0,0,0,0,1,11.9577200753,55.6320626395,-536.031511579
2019-06-21 17:05:37.621,0.5353131975447144,1.0941358293798571,-0.060483660016828582,0.45948195491,-0.666524353852,0.272872126799,0,0,0,0,0,1,11.1164027623,61.7305581229,-528.718732561
2019-06-21 17:05:37.871,0.61133684430814283,0.76842171805357129,-0.26350838797435711,1.82004081231,-0.749450320416,1.04690395671,0,0,0,0,0,1,12.472126552,49.8625444685,-540.829772949
2019-06-21 17:05:38.121,0.57734298706004994,0.67938995361362498,-0.050285339355587509,-2.08012605172,1.13168800125,-1.28178299463,0,0,0,0,0,1,12.1636753082,54.6138935089,-536.713462829
2019-06-21 17:05:38.371,0.45650672912587498,0.96712493896462515,-0.06322860717768751,0.928479988361,-1.02459343881,0.593858657661,0,0,0,0,0,1,10.8142623901,62.4491157532,-529.597595215
2019-06-21 17:05:38.621,0.65727233886728575,0.77612740652857137,-0.32184927804142854,0.80279579585,-0.204014651099,0.164594084102,0,0,0,0,0,1,12.9825112479,44.7081189837,-546.46371024
2019-06-21 17:05:38.871,0.52407618931357136,0.78405543735971428,0.04543413434712857,-1.97062385374,1.35778654475,-0.959283103458,0,0,0,0,0,1,11.3691929409,58.5569414411,-535.299883161
2019-06-21 17:05:39.121,0.43655204772949996,0.90342330932649995,-0.057300567627012501,0.913243211527,-0.974279401602,0.574447076213,0,0,0,0,0,1,11.2672176361,63.4316291809,-529.839309692
2019-06-21 17:05:39.371,0.69005475725457155,0.8164694649837142,-0.28396388462614286,1.0033148578,-0.127191280127,0.008964923088,0,0,0,0,0,1,13.4659031459,46.4197322301,-546.198442731
2019-06-21 17:05:39.621,0.52695274353025001,0.93639183044450003,0.023059844970687485,-1.74780835536,0.96042150971,-0.817888162775,0,0,0,0,0,1,12.6886405945,58.701051712,-535.526885986
2019-06-21 17:05:39.871,0.46221487862728566,0.77012416294585717,-0.069551740373857154,0.991863645557,-1.0388452693,0.740289046267,0,0,0,0,0,1,11.9430847168,63.660596575,-530.612601144
2019-06-21 17:05:40.121,0.64289474487237497,0.70889854431174992,-0.1997966766358025,0.317026158272,-0.109659985521,-0.0812751490947,0,0,0,0,0,1,13.2314605713,47.2001457214,-546.566635132
2019-06-21 17:05:40.371,0.51528930664122863,1.0905652727394286,-0.017839704241214289,-1.52600229967,0.768677848898,-0.719139362243,0,0,0,0,0,1,12.7145233154,60.8279375349,-533.745396205
2019-06-21 17:05:40.621,0.50379725864942859,0.69422258649557145,-0.093551635742142855,1.45041832582,-1.05272688234,0.891558270169,0,0,0,0,0,1,11.8926892962,63.4295632498,-531.457868304
2019-06-21 17:05:40.871,0.58426475524912513,0.77190399169962487,-0.14636230468752501,-0.329464951488,0.0735663297149,-0.543430404129,0,0,0,0,0,1,11.9323272705,49.4714698791,-545.77583313
2019-06-21 17:05:41.121,0.52631487165184299,1.1178654262007142,-0.041837419782285709,-1.05578103353,0.719723926102,-0.52920168608,0,0,0,0,0,1,10.5298418318,62.201764788,-533.568254743
2019-06-21 17:05:41.371,0.45715332031242856,0.76703752790199986,-0.010543823242214284,0.953791246795,-0.651731521216,0.721008939373,0,0,0,0,0,1,9.4202205113,64.9862431117,-530.526323591
2019-06-21 17:05:41.621,0.59493827819862499,0.70480918884300003,-0.25517463684077502,0.542186175269,-0.222805283249,0.054511878168,0,0,0,0,0,1,13.0518360138,47.868396759,-545.874946594
2019-06-21 17:05:41.871,0.57844107491642849,1.038432529994,0.043071201869485709,-1.65471028808,0.912359194226,-0.770187518831,0,0,0,0,0,1,12.0897042411,61.9447283064,-533.217965262
2019-06-21 17:05:42.121,0.48326492309587499,0.84901428222649999,-0.010332107543835001,1.41978007942,-1.03088013017,1.02132161225,0,0,0,0,0,1,11.0415248871,64.0595970154,-531.10433197
2019-06-21 17:05:42.371,0.5603136335105714,0.63184465680814295,-0.21129281180247142,0.178262225764,0.382293540642,-0.454348255366,0,0,0,0,0,1,13.5777827671,46.2149832589,-547.549264091
2019-06-21 17:05:42.621,0.62282752990687507,1.0691738128653752,-0.038928985595765006,-0.734908790319,0.640067665078,-0.517348702705,0,0,0,0,0,1,13.9660282135,59.3095798492,-535.947280884
2019-06-21 17:05:42.871,0.5639452253068572,0.65027509416771423,-0.14459010532912855,1.30473496817,-1.30046432304,1.32478925599,0,0,0,0,0,1,13.5946132115,57.1443416051,-539.210693359
2019-06-21 17:05:43.121,0.52324567522348586,0.66671098981528576,-0.20033700125571424,-1.68156617519,0.662230349001,-1.32280447812,0,0,0,0,0,1,13.0380750384,47.9550388881,-547.074489049
2019-06-21 17:05:43.371,0.57792854309112496,1.127880096435375,-0.054841995239310867,-0.285436906555,0.310912306068,-0.136098983296,0,0,0,0,0,1,12.2102928161,64.8447952271,-530.72845459
2019-06-21 17:05:43.621,0.58956909179700001,0.70591299874471436,-0.14913504464295574,1.95062028011,-0.955635333668,1.40152542746,0,0,0,0,0,1,12.6864122663,58.0468597412,-538.330348424
2019-06-21 17:05:43.871,0.53872462681357147,0.63056291852671431,-0.052300589425228583,-1.81437919815,0.779894779051,-1.4346517654,0,0,0,0,0,1,14.0456259591,51.0730787005,-543.949933733
2019-06-21 17:05:44.121,0.54314804077138745,1.0806999206547498,-0.076835632324299991,-0.116665231031,0.00753095350877,-0.107655124562,0,0,0,0,0,1,12.4395179748,65.1053504944,-529.390190125
2019-06-21 17:05:44.371,0.65496826171871425,0.84188624790757138,-0.21307155064160002,2.09781106303,-1.32110625638,1.27789741882,0,0,0,0,0,1,12.384299142,58.0346614293,-537.980686733
2019-06-21 17:05:44.621,0.47700881958012509,0.57964515686062501,-0.028814315795902504,-1.47216206121,1.22994885836,-1.26703580668,0,0,0,0,0,1,11.9293460846,51.7245960236,-543.853378296
2019-06-21 17:05:44.871,0.5540248325892857,1.0708857945029999,-0.020132882254528573,-0.221371385006,-0.392082712087,-0.100546581692,0,0,0,0,0,1,12.7280033657,63.2913447789,-530.554922921
2019-06-21 17:05:45.121,0.62907191685314279,0.80713108607742867,-0.19095284598214285,1.70826356617,-1.05377308615,1.51672468342,0,0,0,0,0,1,13.4462214878,55.4185573033,-539.020690918
2019-06-21 17:05:45.371,0.53839111328113742,0.6390094757075,-0.014801025390775005,-1.65851016717,1.35580792069,-1.46029797816,0,0,0,0,0,1,13.427438736,54.30884552,-540.156578064
2019-06-21 17:05:45.621,0.5244489397321429,1.0884116036561429,0.039757864815828561,-0.0221103623171,-0.893922244133,0.160972032839,0,0,0,0,0,1,11.8569793701,65.3054656982,-527.818228585
2019-06-21 17:05:45.871,0.61614118303685717,0.80306570870657146,-0.23078046526218571,2.05065131186,-0.925567522104,1.33163361804,0,0,0,0,0,1,12.9402182443,55.3158678327,-539.883579799
2019-06-21 17:05:46.121,0.536174774169625,0.65960121154825002,-0.013109207153287492,-1.83846901677,1.20814419365,-1.51849627049,0,0,0,0,0,1,12.7432174683,53.7466239929,-541.523826599
2019-06-21 17:05:46.371,0.46571568080357151,1.0998404366628571,-0.021227155413114287,0.099789026497,-0.614635323173,0.118191926171,0,0,0,0,0,1,10.8393598284,65.6364222935,-529.067531041
2019-06-21 17:05:46.621,0.61665534973187497,0.76288414001474991,-0.21407508850117499,1.6493556175,-0.827810135602,1.12114151715,0,0,0,0,0,1,11.7875900268,54.9662437439,-541.127967835
2019-06-21 17:05:46.871,0.5035552978514285,0.58974565778471422,0.038055419922000011,-1.63026235514,1.49375697346,-1.26647538722,0,0,0,0,0,1,11.8418339321,53.8728986468,-542.593898228
2019-06-21 17:05:47.121,0.56130027771012503,1.0882587432862501,-0.159301757812675,0.105420199777,-0.439926382048,0.153038585331,0,0,0,0,0,1,12.4933776856,64.2869567871,-530.88092041
2019-06-21 17:05:47.371,0.66354806082585716,0.78499930245557159,-0.27699715750572856,1.72178766886,-0.575861371688,1.02776648112,0,0,0,0,0,1,14.3687003,48.7011609759,-544.857936314
2019-06-21 17:05:47.621,0.54570443289617132,0.59363664899557134,-0.040509905133885714,-1.82753875213,1.2102832589,-1.32564127731,0,0,0,0,0,1,14.4138336181,53.9816502162,-540.487191336
2019-06-21 17:05:47.871,0.51533508300771425,1.0482155936098574,-0.077078683035828571,0.121982897938,-0.839304272287,0.230192497396,0,0,0,0,0,1,13.7860521589,62.8449794224,-531.330531529
2019-06-21 17:05:48.121,0.72315406799312498,0.68914413452212497,-0.35121536254887498,1.37829398846,-0.870622048019,0.999854370053,0,0,0,0,0,1,13.7690868378,46.5853652954,-545.549247742
2019-06-21 17:05:48.371,0.56805992126468752,0.73894309997575003,-0.049230575561512495,-1.58597215053,1.36578392239,-1.28449835368,0,0,0,0,0,1,12.6349201203,55.2589282989,-539.118789673
2019-06-21 17:05:48.621,0.52943638392842851,0.84744916643385693,-0.15379769461484286,1.01047415766,-0.977449362248,0.700897735997,0,0,0,0,0,1,12.7544926235,61.6523481097,-531.6753976
2019-06-21 17:05:48.871,0.75640215192457139,0.84803771972757147,-0.25056239536814284,0.190457296937,-0.0934782858432,0.144052704116,0,0,0,0,0,1,14.4133213588,44.1451939174,-546.264299665
2019-06-21 17:05:49.121,0.51427459716809998,0.89712142944324991,-0.00081253051709251345,-1.2559730688,0.920113934113,-0.891060477806,0,0,0,0,0,1,13.753868103,58.3278579712,-534.093299866
2019-06-21 17:05:49.371,0.53873334612157142,0.68659319196399993,-0.11897059849325713,1.64759999037,-1.4639484016,1.31631656116,0,0,0,0,0,1,12.0801369803,61.729019165,-531.46308245
2019-06-21 17:05:49.621,0.61851937430257142,0.76204136439785708,-0.18481009347104285,-1.06013541604,0.473972861168,-0.835877012234,0,0,0,0,0,1,14.1481083461,47.5155421666,-544.91922433
2019-06-21 17:05:49.871,0.52504158020012504,1.0912761688222501,0.004684448242150004,-0.650860291843,0.621046403177,-0.567326915302,0,0,0,0,0,1,12.5068683624,62.4967784881,-530.130531311
2019-06-21 17:05:50.121,0.61240713936985713,0.73880440848242845,-0.13327462332583714,2.12641132066,-1.18056702265,1.78045600437,0,0,0,0,0,1,13.1215035575,59.3500780378,-533.972106934
2019-06-21 17:05:50.371,0.4800987243655,0.62228775024374994,-0.092136383056599991,-1.55313677245,0.728884187301,-1.42450136469,0,0,0,0,0,1,15.2086353302,47.4251976013,-544.265312195
2019-06-21 17:05:50.621,0.64292689732157149,1.0966012137274286,-0.06462533133381429,0.104942091025,-0.018506002053,0.0464165390003,0,0,0,0,0,1,13.5015345982,62.1006011963,-530.187360491
2019-06-21 17:05:50.871,0.63548660278275004,0.73469734191824998,-0.23155784606903751,1.28136401281,-1.13754862013,1.42715750169,0,0,0,0,0,1,14.86460495,51.8305034637,-540.643981933
2019-06-21 17:05:51.121,0.60809108189151428,0.59856305803557142,-0.044961111886071423,-1.65857130098,1.82763302804,-1.72713997588,0,0,0,0,0,1,14.9574170794,54.1038142613,-538.258135114
2019-06-21 17:05:51.371,0.54410443987157142,1.0204467773445716,0.041717529297000011,-0.0331051848328,-1.04912678314,0.323040374963,0,0,0,0,0,1,12.8263833182,63.5701729911,-529.159014021
2019-06-21 17:05:51.621,0.65576171875,0.72958946228074995,-0.2332000732423275,1.32879348038,-0.606761007353,0.667968538553,0,0,0,0,0,1,15.7173728943,48.7541332245,-543.085090637
2019-06-21 17:05:51.871,0.58091081891778573,0.67303684779585715,0.025177001953185705,-1.93124928334,1.34062833048,-1.5236512991,0,0,0,0,0,1,13.6300005232,57.6962934222,-536.078979492
2019-06-21 17:05:52.121,0.48295021057126247,0.97853660583550006,-0.0061740875242849991,0.559157369053,-1.02096225196,0.535229998501,0,0,0,0,0,1,11.1722640991,64.9105415344,-528.590370178
2019-06-21 17:05:52.371,0.71538216727157156,0.83526393345471417,-0.28985377720442856,1.27884010176,-0.262954629036,0.174781283994,0,0,0,0,0,1,14.6160038539,47.1077728271,-545.337925502
2019-06-21 17:05:52.621,0.49472481863831419,0.77218845912357159,0.052115304129271407,-2.03636250149,0.990138868301,-1.05019596622,0,0,0,0,0,1,11.1445247105,59.5407148089,-535.16292899
2019-06-21 17:05:52.871,0.45817756652848751,0.89646148681612514,-0.0023326873780012483,0.951407375211,-0.818094957233,0.758976609328,0,0,0,0,0,1,10.3678760529,64.2324275971,-529.600402832
2019-06-21 17:05:53.121,0.62577165876101426,0.80147225516214282,-0.24151393345421429,0.696851595353,-0.173594237005,0.0898981222973,0,0,0,0,0,1,14.063609532,46.6204812186,-545.78780692
2019-06-21 17:05:53.371,0.47747039794918744,1.0362682342533751,0.074228286743262512,-1.55299116412,0.948247301551,-1.06197390077,0,0,0,0,0,1,12.8020019531,59.9992275238,-533.135604858
2019-06-21 17:05:53.621,0.51822553362157142,0.6670096261161429,-0.028135027204165716,1.32661249412,-1.2678951184,1.11603589018,0,0,0,0,0,1,10.9707074847,63.7984858921,-530.349199568
2019-06-21 17:05:53.871,0.66961669921871425,0.76020812988185704,-0.27012852260042858,0.220874781551,0.257077108601,-0.629816026199,0,0,0,0,0,1,14.3211168562,46.9394182477,-546.329851423
2019-06-21 17:05:54.121,0.47335815429707495,1.0715713500976252,0.01861381530771249,-1.11370017901,0.549822190482,-0.630003978794,0,0,0,0,0,1,11.9086742401,61.9980010986,-532.654624939
2019-06-21 17:05:54.371,0.61951555524614277,0.6888122558587142,-0.11003548758364286,1.88830824565,-1.20162064264,1.78015662701,0,0,0,0,0,1,11.6159210205,61.8145621164,-533.485212054
2019-06-21 17:05:54.621,0.53717041015598566,0.67926679338728568,-0.22015598842075718,-0.864699415538,0.571364472008,-1.2495411448,0,0,0,0,0,1,15.6837441581,45.7083435059,-546.649754115
2019-06-21 17:05:54.871,0.55452919006326251,1.130363464355375,0.049835205078150001,-0.848639384275,0.619249368653,-0.488602209003,0,0,0,0,0,1,14.3084716797,62.5821285248,-529.7760849
2019-06-21 17:05:55.121,0.62148829868914279,0.76140921456371424,-0.10115051269539285,2.1011882937,-1.1302104129,1.61086704751,0,0,0,0,0,1,13.5177568708,61.3391832624,-532.973850795
2019-06-21 17:05:55.371,0.43136405944825001,0.5986671447758749,-0.099952697753874997,-1.49602801261,0.67419517563,-1.48616169985,0,0,0,0,0,1,16.5075416565,46.2748966217,-545.179222107
2019-06-21 17:05:55.621,0.67025538853167155,1.1680123465401429,0.046327863420757155,-0.0394666777301,0.0462329711116,-0.0863537592488,0,0,0,0,0,1,14.5277862549,63.9141366141,-527.472377232
2019-06-21 17:05:55.871,0.54503086635042852,0.66386413574228587,-0.19076538085932856,2.21996097922,-1.15203821383,1.52548450506,0,0,0,0,0,1,13.9727390834,55.379183088,-538.959620885
2019-06-21 17:05:56.121,0.58971405029281254,0.58606910705562498,-0.13262176513645002,-2.19956057081,1.11429959,-1.59967025275,0,0,0,0,0,1,13.0476932526,50.9925460815,-541.796844483
2019-06-21 17:05:56.371,0.49812970842628573,1.1720581054684285,0.057931082589328574,0.137156182158,-0.810695454501,0.205638836957,0,0,0,0,0,1,11.6697910854,64.4527587891,-527.840192522
